glottocode	name	latitude	longitude	iso
lame1270	Lamei			
lame1271	Lamertiviri			
lami1238	Laminusa			
lami1239	Lami			
lamj1244	Lamjung Gurung			
lamj1245	Lamja-Dengsa-Tola	8.63772	12.1644	ldh
lamj1246	Lamja			
lamj1247	Lamjung Yolmo			
lamk1238	Lamkang	24.1523	94.2706	lmk
lamm1241	Western Pantar	-8.52787	124.057	lev
lamm1244	Lam			
lamn1239	Lamnso'	6.39743	11.0684	lns
lamo1242	Lamogi			
lamo1243	Lamotrek			
lamo1244	Lamogai	-5.87071	149.321	lmg
lamo1245	Lamo	29.892352	97.420774	
lamo1246	Lamo-Dongba			
lamp1241	Lampungic			
lamp1242	Lampung Nyo	-4.43957	105.397	abl
lamp1243	Lampung Api	-5.73463	105.037	ljp
lamu1252	Lamuti			
lamu1253	Lamunkhin			
lamu1254	Lamalama	-14.559	143.977	lby
lamu1255	Lamusong			
lamu1256	Lamud			
lamu1257	Lamu	25.8	100.15	llh
lamz1238	Lamzang			
lana1236	Lanas Lobu	5.39196	116.577	ruu
lanc1236	Lancashire English			
land1254	Landais			
land1255	Lander River Warlpiri			
land1256	Landoma	10.8753	-14.0895	ldm
land1257	Landu			
land1259	Landawe			
land1260	Landikma			
land1261	Land Dayak			
land1262	Land Dayak (Retired)			dyk
land1263	Transylvanian Landler	45.78	24.03	
lang1248	Langue des signes de Belgique Francophone	50.8021	4.31312	sfb
lang1309	Languedocian Occitan	43.8899	2.5378	
lang1310	Languedocien Moyen			
lang1311	Langwa			
lang1313	Langiung			
lang1315	Lochhang			
lang1316	Langnian Buyang	23.550258	106.016896	yln
lang1317	Langba			
lang1318	Langbashe	4.87523	20.109	lna
lang1319	Langantere			
lang1320	Langi	-4.71413	35.9517	lag
lang1321	Langa			
lang1322	Lango-Logire-Logir	4.04948	33.0412	lno
lang1323	Lango-Kumam			
lang1324	Lango (Uganda)	2.13867	33.0553	laj
lang1325	Langoan			
lang1326	Languyan			
lang1327	Langkuru			
lang1328	Pondi	-4.32557	143.925	lnm
lang1332	Langas	10.17	9.83	
lang1333	Lang'e			yne
lang1334	Languedocien			lnc
lang1335	Langue des Signes Zairoise	-3.6211	17.7887	
lang1336	Langue des Signes de Bouakako	8.065846	-3.548218	
lang1337	Langues d'Oil			
lang1338	Langerudi			
lang1339	Langpan-Tokhe			
lang1340	Langar			
lang1342	Langgoan			
lang1343	Lango (South Sudan)			lgo
lanj1237	Lanjoda			
lank1241	Lankaviri			
lank1242	Lankpese			
lank1243	Lankai			
lann1238	Lannachyo			
lano1244	Lanoh-Semnam-Temiar			
lano1245	Lanoh Kobak			
lano1246	Lanoh-Semnam			
lano1247	Lanohic			
lano1248	Lanoh	4.90934	100.986	lnh
lanp1241	Lanping	26.5158555	99.2581092	
lant1240	Lantoi			
lanz1234	Lanzhou Mandarin	36.080515	103.838425	
laoc1234	Laocheng			
laok1241	Lao-Khrang			
laok1242	Lao-Kao			
laom1237	Laomian	21.95	100.1	lwm
laom1238	Laompo			
laon1234	Lao Naga	26.42773	95.1937	nlq
laoo1243	La-Oor			
laoo1244	Lao	19.0	102.46	lao
laop1234	Laopang	20.7809	100.079	lbg
laos1235	Laos Sign Language	18.387	104.518	lso
laot1235	Lao-Thai			
lapa1246	Lapao			
lapa1247	Lapalama 1			
lapa1248	Lapalama 2			
lapa1249	Lapaguía-Guivini Zapotec	16.0676	-96.1636	ztl
lapr1238	Laprak			
lapu1236	Lapuyan Subanun	7.53449	123.13	laa
lara1258	Laragia	-12.4111	130.922	lrg
lara1259	Lara			
lara1260	Larantuka Malay	-8.4746	122.7619	lrt
lara1261	Laraos			
lara1262	Larantuka			
lard1243	Lardil	-16.56152	139.4343	lbz
lare1247	Laredo			
lare1248	Lare			
lare1249	Larevat	-16.1971	167.387	lrv
lare1250	Larena			
larg1235	Diandongbei-Large Flowery Miao	27.8682	104.06	hmd
lari1253	Larestani	27.6436	54.63449	lrl
lari1254	Lari (Sindhi)			
lari1255	Larike-Wakasihu	-3.76522	127.956	alo
lari1256	Larike			
laro1243	Laru (North Sudan)	11.3915	30.3824	lro
lart1238	Larteh	5.9367	-0.07822	lar
laru1238	Laru (Nigeria)	10.5756	4.43514	lan
lasa1237	Lasalimu	-5.23602	123.129	llm
lasd1234	Las Delicias Zapotec			zcd
lasg1238	Lasgerdi	35.40153	52.99868	lsa
lash1242	Lashx			
lash1243	Lashi	26.0992	98.5481	lsi
lash1244	Lashari			
lasi1242	Lasi	25.3293	66.9137	lss
lasi1244	Lasi-Jadgali			
lasl1234	Las Lomas			
lass1239	Lassa			
lass1240	Lassik			
lasu1234	Lasumpatte	26.9527787	92.965784	
lata1234	Lataddi Narua			
late1249	Latep			
late1250	Late Bomokandian			
late1251	Late Han Chinese			
late1252	Late Latin			
late1253	Late Old Tibetan			
late1254	Later Anglic			
late1255	Late Palestinian Aramaic	32.276389	35.195	
late1256	Late Egyptian			
late1257	Late Babylonian			
late1258	Late Middle Korean			
lati1259	Latin Anaunico			
lati1260	Latin Fiamazzo			
lati1261	Latin	41.9026	12.4502	lat
lati1262	Latino-Faliscan			
lati1263	Latinic			
latt1234	Latti			
latu1237	Latu	-3.41302	128.667	ltu
latu1238	Latundê	-12.608792	-60.422423	ltn
latv1245	Latvian Sign Language	56.9335	24.4931	lsl
latv1249	Latvian	56.826108	24.309118	lav
latv1250	Chuxny			
laua1243	Lauan	-18.2131	-178.785	llx
laua1244	Lauan-Nonopai			
laua1245	Laua	-10.16145	149.25747	luf
lauj1238	Lauje	0.50708	120.262	law
lauj1239	Lau (Jukunoid)			
laul1237	Lauli			
laum1238	Laumål			
laur1248	Laurowan			
laur1249	Laura	-9.4296	119.19	lur
laur1250	Laurentian	45.33	-72.5	lre
laut1236	Lautu	22.2009	93.4448	clt
lauu1246	Lau (Nilotic)			
lauu1247	Lau	-8.51018	160.872	llu
lauu1248	Lau Island			
lauw1238	Lauwela			
lava1239	Lavatbura-Lamusong	-3.21903	151.728	lbv
lava1240	Lavatbura			
lave1248	Laven	15.2726	106.322	lbo
lave1249	Brao	14.5994	107.008	brb
lavo1235	Lavora			
lavu1241	Lavukaleve	-9.05569	159.119	lvk
lawa1256	Lawa			
lawa1257	Lawangan	-1.80261	115.876	lbx
lawa1258	Lawa (Lawangan)			
lawa1259	Lawa (Standard Muna)			
lawa1260	Lawama			
lawe1237	Lawela			
lawi1235	Lawi	15.306668	106.734345	lvi
lawn1238	Lawng Hsu			
lawo1234	Lawoish			
lawu1237	Lawunuia	-6.15201	155.129	tgi
lawu1238	Lawu	24.133878	101.498795	lwu
laxm1234	Laxmipur			
laya1252	Laya (Austroasiatic)			
laya1253	Layakha	28.0499	89.7177	lya
laya1254	Laya			
laya1255	Layapo			
laya1256	Layana			
laze1238	Laze	27.85	101.45	
laze1239	Lazemi			
lazi1238	Laziale			
lazz1240	Laz	41.5004	41.9096	lzz
lbee1237	L'be			
ldam1238	Ldamtsai			
leal1235	Lealao Chinantec	17.3162	-95.9265	cle
leba1239	Lebang			
leba1240	Lebatukan			
lebi1240	Lebir			
lebo1243	Saloum			
lebo1244	Leboa-Le			
lebo1245	Lebong			
lebo1246	Lebonya			
lebu1234	Lebu Wolof	14.7456291324	-17.490288	
lech1241	Lechitic			
leco1242	Leco	-15.0092	-67.8818	lec
ledo1237	Ledo			
ledo1238	Ledo Kaili	-1.03033	120.132	lew
leee1238	Le			
leel1241	Leelim			
leel1242	Leelau	9.29145	11.1636	ldk
leem1238	Leem			
leem1242	Leemo			
leet1234	Leetugal Niger Fulfulde			
lefa1242	Lefa	5.05845	11.114	lfa
lefa1243	Lefa-Bafia			
left1242	Left May			
lega1249	Lega-Shabunda	-3.83196	27.1424	lea
lega1250	Lega-Mwenga	-3.39007	28.2621	lgm
lega1251	Legaspi			
lega1253	Lega			
legb1241	Legboic			
legb1242	Legbo	6.02645	7.98385	agb
lege1240	Kaduk			
lege1241	Legenyem	-0.3592	130.749	lcc
legh1238	Leghva			
legh1239	Leghari			
leha1242	Lehar	14.9387	-16.8816	cae
leha1243	Lehali	-13.5043	167.332	tql
leha1244	Lehalurup	-13.542726	167.343342	urr
leic1234	Leicestershire English			
leil1237	Leileiafa			
lein1237	Lainong Naga	26.4481	95.4	lzn
leip1237	Leipon	-1.9665	147.226	lek
leit1234	Leitre	-2.83713	141.62092	
leiv1235	Leivu			
leiz1236	Leizhou			
leka1234	Lekaningic			
leko1246	Sambaic			
leko1247	Lekon			
leko1248	Greater Manenguba			
leks1234	Leksand			
lela1244	Lela			
lela1245	Lelain			
lela1246	Lelak	4.11426	114.029	llk
lele1262	Lelemic			
lele1263	Lelemi-Akpafu			
lele1264	Lelemi	7.34549	0.50746	lef
lele1265	Lele (Democratic Republic of Congo)	-4.94672	20.5674	lel
lele1266	Lele (Guinea)	8.98043	-10.371	llc
lele1267	Lelepa	-17.6042	168.202	lpa
lele1268	Lelet			
lele1269	Lelehudi			
lele1270	Lele (Papua New Guinea)	-2.04783	147.207	lle
lele1271	Lelenuk			
lele1276	Lele (Chad)	9.158	15.81149	lln
leli1237	Leliali			
lelu1237	Lelu-Tafunsak			
lema1242	Lema			
lema1243	Lemanak			
lema1244	Lematang			lmt
lema1245	Lematang Ilir			
lemb1261	Lembetu			
lemb1262	Lembue			
lemb1263	Lembak Bliti			
lemb1264	Lembak Sindang			
lemb1265	Lembur			
lemb1266	Lembena	-4.99504	143.891	leq
leme1238	Lemerig	-13.739697	167.420676	lrz
leme1239	Lemena			
leme1240	Lemerig-Veraa			
leme1241	Lemel			
lemi1242	Lemiting			
lemi1243	Lemio	-5.6964	145.7817	lei
lemk1239	Lemko			
lemn1237	Lemnian			xle
lemo1242	Lemoro	10.4366	8.70513	ldj
lemo1243	Lemolang	-2.63313	120.27	ley
lemo1244	Lemoro-Sanga			
lemp1234	Lempur			
lemy1239	Lemyo			
lena1238	Lenakel	-19.4763	169.261	tnl
lenc1239	Lencan	13.92775	-88.04223	len
lenc1242	Lenca-Honduras	13.667338	-87.49878	
lenc1243	Lenca-Salvador	13.560562	-88.114014	
lend1245	Lendu	2.1898	30.6794	led
lend1246	Lenduic			
leng1257	Lengue			
leng1258	Lengola	-1.95874	25.3343	lej
leng1259	Lengo	-9.56425	160.42	lgr
leng1260	Lengilu	3.69641	115.91	lgi
leng1261	Lengua-Mascoy			
leng1262	Lengua	-22.6559	-58.9053	
leng1264	Lengkosambi Dialect			
leng1265	Lengei			
leni1237	Linngithigh-Alngith			
leni1238	Linngithigh	-12.771375	141.962	lnj
lenj1247	Greater Eastern Botatwe			
lenj1248	Lenje	-14.7192	28.2581	leh
lenk1245	Lenkoran			
lenk1246	Lenkaran			
lenk1247	Lenkau	-2.33367	147.742	ler
lenm1234	Len (Mambila)			
lenn1234	Len	-9.12	142.1	
lent1241	Lentex			
leny1238	Lenyima	6.00131	8.28951	ldg
leny1239	Lenyima-Leyigha			
leoh1234	Leohito			
leon1250	Leonese			
leon1251	Leonais			
leon1252	Leon			
lepc1244	Lepcha	27.0869	88.5726	lep
lepk1238	Lepki	-4.1059	140.464	lpe
lepk1239	Lepki-Murkim-Kembra			
lepo1240	Lepontic	45.98	8.92	xlp
lepo1241	Lepo' Kulit			
lepu1239	Lepu Potong (Lundayeh)			
lepu1240	Lepu Potong			
leqi1234	Leqic			
lerd1234	Lerd			
lere1241	Lere	10.4789	8.93337	gnh
lere1242	Lere (Burkina Faso)			
lere1243	Lere (Sayanci)			
leri1235	Lerik			
lesa1237	Lesa			
lese1243	Lese	1.3	29.3	les
lese1244	Lese Karo			
lese1245	Leseic			
lesi1239	Lesing-Gelimi	-6.19889	150.506	let
lesi1240	Lesing			
lesi1241	Lesia			
leso1234	Lesotho Sign Language	-29.36985	27.50772	
less1241	Eastern Kabyle			
less1242	Lesser Antillean French Creole			
less1244	Lesser Wallachia-Tarani			
lete1240	Lete			
lete1241	Letemboi-Repanbitip	-16.4339	167.566	nms
lete1242	Letemboi			
leti1244	Letia			
leti1245	Leti (Cameroon)	4.57457	11.405	leo
leti1246	Leti (Indonesia)	-8.19808	127.674	lti
leva1238	Sarli Bangru	28.391	94.708	
leva1239	Levantine-Cypriot Arabic			
leva1240	Levantine-Iraqi Sign			
leve1237	Levei			
levu1239	Central Lembata-Lewokukun	-8.47094	123.44	lvu
levu1240	Southeast Lembata			
lewa1240	Lewa			
lewi1238	Lewin			
lewo1242	Lewo	-16.7612	168.334	lww
lewo1243	Lewo Eleng	-8.35741	123.652	lwe
lewo1244	Lewotobi	-8.54573	122.747	lwt
lewo1245	Lewopenutu			
lewo1246	Lewotala			
lewo1247	Lewokukun			
lewo1248	Lewolaga-Bama			
lewo1249	Lewolaga			
lewo1250	Lewolema-Waibalun			
lewo1251	Lewolema			
leww1238	Lew			
leya1238	Leya			
leyi1238	Leyigha	5.98832	8.20861	ayi
leyt1237	Leyte			
lezg1247	Lezgian	41.5157	47.8951	lez
lezg1248	Lezgic			
lhei1234	Lheidli			
lhok1238	Lhokpu	26.9135	89.3099	lhp
lhok1239	Lhokha			
lhom1239	Lhomi	27.5948	87.7161	lhm
lhoo1238	Lho			
liab1237	Liabuku	-5.32268	122.699	lix
liae1237	Liae			
liah1237	Liah Bing			
lian1251	Liangmai Naga	25.16	93.542	njn
lian1252	Lianshan Zhuang	24.5	112.05	zln
lian1253	Lianhua			
lian1254	Liang			
lian1255	Liana-Seti	-3.11832	129.899	ste
lian1256	Lianmin Yao	26.937902	110.157802	
lian1258	Lianghe Achang	24.750556	98.303056	
lian1259	Liancheng	25.566667	116.783333	
lian1261	Lianshan-Liujiang			
liar1238	Liaro			
lias1237	Lias			
libb1237	Libbung			
libe1240	Kru Pidgin English	6.423	-10.5284	lir
libe1247	Liberia Kpelle	6.92048	-9.96128	xpe
libe1248	Liberian Settler English			
libi1242	Libinza Fleuve			
libi1244	Libinza	1.97729	18.8886	liz
libi1245	Libisegahun			
libi1250	Libido	8.09761	38.4997	liq
libi1251	Libinzic			
libi1252	Libinza Ngiri			
libo1242	Libon	13.17	123.5	lbl
liby1235	Libyan Sign Language	29.512	17.573	lbs
liby1240	Libyan Arabic	22.0032	15.0014	ayl
lich1241	Lichiang			
lich1242	Lichabool-Nalong			
liec1234	Liechtensteinisch			
lien1234	Liengi			
liga1237	Ligao			
ligb1243	Ligbeln			
ligb1244	Ligbi	7.94291	-2.56353	lig
lige1238	Ligenza	2.86168	22.4936	lgz
ligh1234	Light Warlpiri			
ligo1238	Ligo			
ligr1238	Ligri			
ligu1248	Ligurian	44.0816	7.90522	lij
ligu1250	Liguri			
lihe1238	Lihen			
lihi1237	Lihir	-3.18895	152.606	lih
liji1238	Lijili	8.52193	8.35562	mgi
lika1243	Liko	2.13777	27.6088	lik
lika1244	Likaw			
like1238	Likes-Utsia			
liki1240	Balobo	1.75106	19.0222	lie
liki1241	Liki	-1.60652	138.731	lio
liki1242	Likisovskoje			
liko1247	Likoonli			
liko1248	Likó			
liko1250	Likolo			
liko1251	Likouala-Sangha			
likp1239	Likpe-Santrokofi			
liku1242	Likuba	-1.27931	16.4702	kxx
liku1243	Likum	-2.16157	146.695	lib
liku1244	Likupang			
liku1245	Likum-Levei			
likw1239	Likwala	-0.48981	16.5967	kwc
likw1240	Likwala-Likuba			
lila1245	Lila			
lila1246	Lilau	-4.35479	144.99	lll
lili1247	Lilima			
lili1248	Liliga			
lili1249	Liliká			
lili1250	Lilikó			
lill1247	Lillois			
lill1248	Lillooet	50.7272	-122.04	lil
lima1246	Limassa	2.26808	16.1874	bme
lima1247	Lima			
lima1248	East-Northeast Pura			
lima1249	Lima (Västerdalmål)			
limb1263	Limburgan	51.015	5.87705	lim
limb1266	Limbu	27.2703	87.8859	lif
limb1267	Limba			
limb1268	Limbum	6.58608	10.9802	lmp
limb1269	Limboto			
limi1242	Limilngan-Wulna			
limi1243	Limi	24.469	100.073	ylm
limo1246	Limousin Occitan	46.0579	1.8017	
limo1247	Limonkpel			
limo1248	Limos Kalinga	17.6081	121.381	kmk
limo1249	Limonese Creole	9.957414	-83.0905	qlm
limo1250	Limousin			lms
limp1238	Limpesa			
lina1243	Linangmanli			
lina1244	Linafiel			
lina1245	Linaw-Qauqaut			
linc1241	Lincheng			
linc1242	Lincolnshire English			
lind1246	Linda			
lind1247	Lindja			
lind1248	Tado-Lindu	-1.35748	120.063	klw
lind1249	Linduan			
ling1242	Mediterranean Lingua Franca	33.8613	10.8531	pml
ling1261	Lingaayat			
ling1262	Western Ong-Be	19.885536	109.691664	onb
ling1263	Kinshasa Lingala	-4.409174	15.28532	lin
ling1264	Lingonda			
ling1265	Neverver	-16.1986	167.499	lgk
ling1266	Lingkabau Sugut			
ling1267	Lingua Franca Nova			lfn
ling1268	Lingkhim	26.992	87.9992	lii
ling1269	Lingala-Bangala			
ling1270	Lingao			
ling1271	Língua de sinais Fortalezinha	-0.62623	-47.54208	
ling1272	Língua de sinais de Caiçara	-6.76776	-39.17358	
ling1273	Língua de sinais do Uiramutã	4.59501	-60.16245	
lins1238	Lin-Shao			
lint1237	Lintang			lnt
lioo1240	Li'o	-8.68615	121.832	ljl
lioo1241	Li'o (Papua New Guinea)			
lipa1240	Lipanja			
lipa1241	Lipan Apache	33.2748	-105.819	apl
lipi1238	Lipis			
lipo1239	Lipoto			
lipo1242	Lipo	25.226	101.302	lpo
lipo1243	Lipo-Lolopo			
lipo1244	Lipo-Micha			
lipo1245	Lipovan			
lipt1238	Liptaakoore			
lipu1241	Liputiõ			
lipu1242	Lipupi			
lira1237	Lirang			
liro1237	Lirong			
lisa1239	Lisabata-Nuniali	-2.87434	128.265	lcs
lisa1240	Lisabata-Timur			
lisb1236	Lisbon			
lise1239	Lisela	-3.27358	126.981	lcl
lish1235	Khispi	27.3688993	92.2394672	lsh
lish1245	Lishanid Noshan	36.213298	44.065281	aij
lish1246	Lishán Didán	36.23	44.37	trg
lish1247	Lishana Deni	31.7745	35.2225	lsd
liso1234	Lisoid			
liss1238	Lissam			
lisu1245	Kala Lizu			
lisu1250	Lisu	26.91	98.94	lis
lisu1251	Lisum			
lisu1252	Lisu-Laluba-Lavu			
lite1247	Literary Hindi			
lite1248	Classical Chinese	34.09	109.05	lzh
lith1236	Lithuanian Sign Language	55.2487	23.8814	lls
lith1251	Lithuanian	55.1429	23.9601	lit
lith1252	Eastern Latvia-Lithuanian Romani			
lith1253	Lithang (Litang)			
liti1240	Litipara			
liti1241	Litime			
lito1235	Litoka	2.69	19.24	
litt1242	Little Nicobar			
litt1243	Little Poland			
litv1235	Litvish			
litz1237	Naman	-16.1331	167.415	lzl
liud1234	Liudui-Pingtung			
liuj1238	Liujiang Zhuang	24.2	109.25	zlj
liuq1235	Liuqian Zhuang	24.1	109.75	zlq
liut1238	Liutwa			
liuu1238	Lim			
liva1239	Livara			
live1239	Live			
livi1241	Livinallese			
livu1239	Livuan			
livu1240	Livunganen			
livv1243	Livvi	61.6565	29.0726	olo
livv1244	Liv	57.566	22.0262	liv
liwe1234	Liwengi	-9.58491	35.12116	
lixi1238	Lixian			
liya1241	Liyagalawumirr			
liya1242	Liyagawumirr			
liyu1238	Liyuwa			
lizu1234	Lizu	28.333425	101.350309	
llak1238	Llakwash Chachapoyas			
loan1237	Loanatit			
loan1238	Loange-Atlantic			
loar1234	Loarki	26.095	68.715	lrk
loba1239	Lobala	2.04881	18.3667	loq
loba1240	Lobalic			
lobe1241	Lober			
lobe1242	Lobedu			
lobi1245	Lobi	9.96122	-3.336	lob
lobi1246	Lobiri-Jaane			
lobo1240	Lobo			
lobo1241	Loboda			
lobu1241	Lobu			
lock1234	Lockhart River Creole			
loda1240	Lodang			
lodh1244	Lodhanti			
lodh1245	Lodhi (Indo-European)			
lodh1246	Lodhi	20.8954	84.9463	lbm
lodi1234	Lodiya			
lodz1235	Lodz Yiddish			
loga1242	Logar			
loga1243	Tufombo			
logb1245	Ikpana	6.92838	0.43068	lgq
logb1246	Logbo			
loge1237	Logeya			
logg1238	Log			
logi1238	Logiri			
logi1239	Logir			lqr
logo1258	Logooli	0.09487	34.729	rag
logo1259	Logo	3.32608	29.8866	log
logo1260	Logotok			
logo1261	Logorik	11.1739	29.8053	liu
logo1262	Logol	10.98053	31.12359	lof
logo1273	Logone-Gana			
logo1274	Logone-Birni			
logr1238	Logremma			
logu1236	Logudorese Sardinian	40.49	9.09957	src
loha1251	Lohara			
loha1252	Lohari-Santali			
loha1253	Lohata			
lohb1238	Lohbya			
loho1238	Lohorung-Yamphu			
lohu1234	Lohutok			
loii1241	Loi			
loii1242	Loi (Congo)			
loit1238	Loitai			
loja1235	Loja Highland Quichua	-3.69352	-79.29151	qvj
lojb1234	Lojban			jbo
loka1252	Lokaa	5.91483	8.0933	yaz
loka1253	Lokalo			
loka1254	Lokay			
loka1255	Lokai			
loka1256	Lokathan			
loke1237	Lokep			
loko1252	Lokoic			
loko1253	Lokoko			
loko1254	Lokoya	4.64724	32.26247	lky
loko1255	Loko	9.11838	-12.1583	lok
loku1238	Lokundu			
lola1247	Lolatavola			
lola1248	Lola	-6.34188	134.879	lcd
lola1249	Lolayan			
lola1250	Lolak	0.85544	124.117	llq
lola1251	Lolang			
lola1252	Lolaca			
lole1239	Lole	-10.8069	123.085	llg
lole1240	Lolei			
lolo1259	Lolopo	25.50051	101.30185	ycl
lolo1260	Lolobi			
lolo1261	Lolo	-17.0232	35.9451	llb
lolo1262	Lolokaro			
lolo1263	Lolobao			
lolo1264	Loloda-Laba	1.95461	127.772	loa
lolo1265	Lolo-Burmese			
lolo1267	Loloish			
lolo1268	Lolongo			
lolo1269	Lolo-Kokola			
lolu1238	Lolue			
loly1238	Lolya			
loma1235	Lomavren	41.599419	44.094985	rmi
loma1258	Loma (Côte d'Ivoire)	9.40172	-3.47051	loi
loma1259	Loma			
loma1260	Loma (Liberia)	7.91585	-9.69906	lom
loma1261	Lomaiviti	-18.0001	179.306	lmv
loma1262	Lömaumbi			
loma1263	Loma Grande			
lomb1254	Lombi	0.26796	27.342	lmi
lomb1257	Lombard	45.8817	9.39509	lmo
lomb1259	Lombu			
lomb1260	Lombo	0.88267	24.6862	loo
lomb1261	Lombooki			
lomb1262	Lombaha			
lomb1263	Lombard-Venetian Sinti			
lome1237	Lometimeti			
lomi1237	Lomitawa			
lomi1238	Lomiaha			
lomo1240	Lomotua			
lomo1241	Lomogai			
lomo1242	Lomongo			
lomw1241	Mozambique Lomwe	-16.0381	37.2437	ngl
lomw1242	Lomweic			
lomy1239	Lomya			
lona1239	Lona			
lonb1237	Lon Bangag			
lonc1237	Loncong	-0.02586	103.548	lce
lond1243	Londo			
long1252	Longdu			
long1373	Longchuan			
long1374	Longxi Qiang			
long1375	Long Phuri Naga	25.5578	94.9838	lpn
long1376	Longla			
long1377	Longshan Tujia			
long1378	Longmein			
long1379	Longching			
long1380	Longkhai			
long1381	Longwa			
long1382	Longri			
long1383	Longphi			
long1385	Longmi			
long1386	Jiangshan	28.5629681	118.3206425	
long1387	Longto	8.33313	13.0568	wok
long1388	Longoro			
long1389	Longuda	9.75787	11.8378	lnu
long1390	Longo			
long1391	Longe-Longe			
long1392	Longombe			
long1393	Longo (Democratic Republic of Congo)			
long1394	Longolo			
long1395	Longgu	-9.75258	160.663	lgu
long1396	Longana			
long1397	Long Luyang			
long1398	Long Atun			
long1399	Long Pokun			
long1400	Long Ekang			
long1401	Long Bangan			
long1402	Long Semiang			
long1403	Long Banyuq			
long1404	Long Bento'			
long1405	Long Glat			
long1406	Western Lowland Kenyah	3.85226	114.82	ttw
long1407	Long Labid			
long1408	Long Badan			
long1409	Long Murun			
long1410	Long Geng			
long1411	Long Kehobo			
long1412	Long Akahsemuka			
long1413	Long Atip			
long1414	Long Bleh			
long1415	Long Kiput			
long1416	Long Tutoh			
long1417	Longjia	26.4	105.233333	
long1418	Longri-Cholim			
long1419	Longtang			
long1420	Longqiao			
long1421	Longquan			
long1422	Longjia-Luren			
long1423	Long Layu’			
long1424	Long Padi			
long1425	Long Mutan			
loni1238	Loniu	-2.06124	147.35	los
lont1237	Lontes			
lonw1238	Lonwolwol	-16.2286	168.016	crc
lonz1238	Lonzo	-4.61444	16.7259	lnz
lood1234	Loo Dan			
loof1241	Loofiyo			
loof1242	Loofaa			
look1237	Looknon			
looo1238	Loo	9.4066	11.0511	ldo
lopa1238	Lopa	10.3756	4.67396	lop
lopi1242	Lopit	4.6986	32.7534	lpx
lopi1243	Lopi	25.0833	97.0833	lov
lopi1244	Lopit-Dongotono			
lopn1238	Lopnor	40.983	84.224	
lora1237	Lorang	-6.30338	134.41	lrn
lore1243	Peruvian Amazonian Spanish	-4.74563	-73.6507	spq
lore1244	Nethalp	-15.334763	167.166325	lnn
lore1245	Loreto			
lori1239	Lori			
lorr1242	Lorrain Roman			
lorr1243	Thionville-Merzig			
lorw1238	Lorwama			
losa1236	Losa			
losi1239	Losi			
losi1240	Losiara			
loso1234	Losongo			
lota1238	Lotanga			
lote1237	Lote	-5.954	150.911	uvl
lotf1234	Lotf-Abad			
loth1237	Lotha Naga	26.01396	94.04355	njh
loth1238	Lothringisch			
loti1239	Lotilla			
loto1239	Lotora			
loto1240	Lo-Toga	-13.334872	166.634338	lht
lotu1248	Lotuxo-Maa			
lotu1249	Lotuxo			
lotu1250	Lotud	6.13732	116.232	dtr
lotu1251	Lotuko-Lokoya			
loud1234	Loudi	27.733333	111.9281883	
loug1237	Lougaw			
loui1240	Louisiana Creole French	30.0412	-90.7475	lou
loui1241	Isleño Spanish of St. Bernard Parish			
loun1239	Loun	-2.8778	128.912	lox
louo1238	Louome			
loup1243	Nipmuck	42.364	-72.731	xlo
loup1244	Lou-Paluai			
loup1245	Loup B	42.17888	-72.85251	xlb
lous1238	Lousau			
louu1244	Lou (Nilotic)			
louu1245	Lou	-2.38659	147.346	loj
lova1240	Lovari			
love1237	Loven-Suq			
lovi1238	Lovi			
lowa1241	Low Alemannic			
lowa1242	Lowa	29.0324	83.8959	loy
lowe1245	Lower Mahasu Pahari			
lowe1384	Lower Carniola			
lowe1385	Lower Sorbian	51.6621	13.9407	dsb
lowe1386	Lower Engadine			
lowe1387	Niederprussisch			
lowe1388	Lower Silesian	50.6963	15.9667	sli
lowe1389	Lower Yazgulyam			
lowe1390	Lower Prasun			
lowe1391	Lower Sadri			
lowe1392	Lower Luga			
lowe1393	Lower Lamet			
lowe1394	Lower Bondo			
lowe1395	Lower Ta'oih	15.9083	106.873	tto
lowe1397	Lower Bal			
lowe1398	Lower Groma			
lowe1399	Lower Kheng			
lowe1400	Lower Zyphe			
lowe1401	Lower Murray			
lowe1402	Lower Riverland	-34.6	140.5	
lowe1403	Lower Darling-Lower Lachlan	-33.9470874	141.5854211	
lowe1404	Lower Adele			
lowe1405	Lower Kenyang			
lowe1406	Lower Gio			
lowe1407	Lower-Nosop	-25.54522	20.588827	nsb
lowe1408	Lower Yei			
lowe1409	Lower Mamberamo			
lowe1410	Lower Mortlock			
lowe1411	Lower Markham			
lowe1412	Tanudan Kalinga	17.3441	121.311	kml
lowe1413	Lower Murut			
lowe1414	Lower Lagaip			
lowe1415	Lower Grand Valley Dani	-4.25684	138.992	dni
lowe1416	Lower Grand Valley Hitigima			
lowe1417	Lower Kimbin			
lowe1418	Lower Bele			
lowe1419	Lower Samenage			
lowe1420	Lower Asaro			
lowe1421	Lower Bamu			
lowe1423	Lower Sepik			
lowe1425	Lower Tanana	64.8834	-149.451	taa
lowe1426	Lower Chehalis (Quinault)			
lowe1427	Lower Chehalis	46.7736	-124.004	cea
lowe1435	Lower Barwari			
lowe1436	Lower Southern Aranda	-26.3	135.4	axl
